,1,2,3,4+
1,1.999997,0.000000,0.000000,0.000000
2,15.297076,172.702658,0.000000,0.000000
3,26.758220,302.097975,361.143703,0.000000
4,50.104459,565.674989,676.237438,223.983273
5,42.172355,476.122220,569.181379,188.524180
6,14.575242,164.553213,196.715508,65.156084
7,6.676188,75.373580,90.105516,29.844737
8,2.082177,23.507602,28.102215,9.308012
9,1.057614,11.940369,14.274141,4.727879
10,0.363555,4.104502,4.906736,1.625208
11,0.231353,2.611956,3.122468,1.034224
12,0.033050,0.373137,0.446067,0.147746
13,0.033050,0.373137,0.446067,0.147746
