,1,2,3,4+
1,6.999934,0.000000,0.000000,0.000000
2,3.679091,62.320860,0.000000,0.000000
3,7.025728,119.010205,365.964060,0.000000
4,16.105111,272.807671,838.901193,174.186060
5,24.454535,414.240219,1273.815406,264.489893
6,8.448380,143.108786,440.068752,91.374101
7,3.599529,60.973143,187.496350,38.930986
8,1.682254,28.496039,87.627160,18.194550
9,0.865866,14.667079,45.102215,9.364842
10,0.420564,7.124010,21.906790,4.548638
11,0.284499,4.819183,14.819299,3.077019
12,0.098956,1.676238,5.154539,1.070268
13,0.098956,1.676238,5.154539,1.070268
14,0.037109,0.628589,1.932952,0.401350
15,0.024739,0.419059,1.288635,0.267567
60,0.012370,0.209530,0.644317,0.133783
