,1,2,3,4,5,6+
1,6.999992,0.000000,0.000000,0.000000,0.000000,0.000000
2,3.440224,62.559771,0.000000,0.000000,0.000000,0.000000
3,6.481391,117.862753,367.655856,0.000000,0.000000,0.000000
4,15.389087,279.847370,872.943506,133.820040,0.000000,0.000000
5,22.802332,414.655691,1293.458619,198.283947,47.799417,0.000000
6,7.399601,134.560214,419.741178,64.345265,15.511423,41.442322
7,3.152685,57.330926,178.835553,27.415040,6.608820,17.656978
8,1.473420,26.793835,83.579502,12.812527,3.088658,8.252058
9,0.758378,13.790944,43.018862,6.594683,1.589751,4.247383
10,0.368355,6.698459,20.894876,3.203132,0.772165,2.063015
11,0.249181,4.531310,14.134769,2.166824,0.522347,1.395569
12,0.086672,1.576108,4.916441,0.753678,0.181686,0.485415
13,0.086672,1.576108,4.916441,0.753678,0.181686,0.485415
14,0.032502,0.591040,1.843665,0.282629,0.068132,0.182031
15,0.021668,0.394027,1.229110,0.188420,0.045421,0.121354
60,0.010834,0.197013,0.614555,0.094210,0.022711,0.060677
