,1,2,3,4+
1,5.999982,0.000000,0.000000,0.000000
2,1.170655,64.829342,0.000000,0.000000
3,7.071427,391.606437,1434.322136,0.000000
4,20.738237,1148.456588,4206.408650,340.396532
5,31.872885,1765.078923,6464.888032,523.160171
6,6.352808,351.810267,1288.562202,104.274725
7,1.792283,99.254296,363.534967,29.418455
8,0.634918,35.160935,128.782630,10.421517
9,0.126984,7.032187,25.756526,2.084303
10,0.072562,4.018393,14.718015,1.191031
11,0.025397,1.406437,5.151305,0.416861
12,0.010884,0.602759,2.207702,0.178655
14,0.010884,0.602759,2.207702,0.178655
85,0.003628,0.200920,0.735901,0.059552
