,1,2,3,4,5,6+
1,5.999980,0.000000,0.000000,0.000000,0.000000,0.000000
2,1.155705,26.844291,0.000000,0.000000,0.000000,0.000000
3,0.368270,8.554043,101.077686,0.000000,0.000000,0.000000
4,1.409254,32.733634,386.792536,563.064578,0.000000,0.000000
5,3.928550,91.250954,1078.254486,1569.644839,221.921176,0.000000
6,4.266025,99.089694,1170.879886,1704.482192,240.984893,54.297318
7,3.912912,90.887706,1073.962216,1563.396464,221.037762,49.802946
8,2.000106,46.457752,548.961706,799.138719,112.984670,25.457050
9,0.780498,18.129116,214.220236,311.846314,44.089783,9.934054
10,0.310114,7.203221,85.115887,123.905547,17.518144,3.947087
11,0.079483,1.846204,21.815416,31.757304,4.489945,1.011648
12,0.054726,1.271157,15.020451,21.865685,3.091437,0.696545
13,0.022151,0.514516,6.079706,8.850396,1.251296,0.281935
14,0.019545,0.453985,5.364447,7.809173,1.104085,0.248766
15,0.010424,0.242125,2.861038,4.164892,0.588845,0.132675
16,0.001303,0.030266,0.357630,0.520612,0.073606,0.016584
17,0.002606,0.060531,0.715260,1.041223,0.147211,0.033169
18,0.005212,0.121063,1.430519,2.082446,0.294423,0.066338
19,0.002606,0.060531,0.715260,1.041223,0.147211,0.033169
23,0.001303,0.030266,0.357630,0.520612,0.073606,0.016584
68,0.001303,0.030266,0.357630,0.520612,0.073606,0.016584
