,1,2,3,4+
1,53.000070,0.000000,0.000000,0.000000
2,297.252444,1074.748709,0.000000,0.000000
3,449.554535,1625.413566,751.031799,0.000000
4,198.098616,716.247202,330.946188,107.707415
5,113.178293,409.208490,189.077165,61.535722
6,43.777891,158.283750,73.135928,23.802304
7,17.130479,61.937119,28.618407,9.313945
8,7.027889,25.410100,11.740885,3.821106
9,3.074701,11.116919,5.136637,1.671734
10,1.024900,3.705640,1.712212,0.557245
11,0.439243,1.588131,0.733805,0.238819
12,0.146414,0.529377,0.244602,0.079606
13,0.292829,1.058754,0.489204,0.159213
14,0.146414,0.529377,0.244602,0.079606
