,1,2,3,4+
1,12.999985,0.000000,0.000000,0.000000
2,26.566617,398.433158,0.000000,0.000000
3,44.017635,660.155010,1730.827305,0.000000
4,81.097618,1216.262510,3188.857661,684.782306
5,133.353905,1999.976817,5243.638888,1126.030545
6,26.943668,404.087989,1059.458028,227.510346
7,6.351680,95.259392,249.755821,53.633114
8,0.988039,14.818128,38.850906,8.342929
9,0.297980,4.468959,11.716940,2.516121
10,0.109782,1.646459,4.316767,0.926992
11,0.047049,0.705625,1.850043,0.397282
12,0.015683,0.235208,0.616681,0.132427
18,0.015683,0.235208,0.616681,0.132427
19,0.015683,0.235208,0.616681,0.132427
40,0.031366,0.470417,1.233362,0.264855
