,1,2,3,4+
1,293.000691,0.000000,0.000000,0.000000
2,1035.545840,1140.458330,0.000000,0.000000
3,859.367765,946.431426,252.203440,0.000000
4,234.994903,258.802541,68.965262,248.232461
5,75.627213,83.289104,22.194739,79.887389
6,31.294019,34.464457,9.184030,33.056851
7,10.431340,11.488152,3.061343,11.018950
8,6.374708,7.020537,1.870821,6.733803
9,2.897594,3.191153,0.850373,3.060819
10,2.028316,2.233807,0.595261,2.142574
11,0.289759,0.319115,0.085037,0.306082
13,0.289759,0.319115,0.085037,0.306082
