,1,2,3,4+
1,7.999972,0.000000,0.000000,0.000000
2,2.315274,45.684716,0.000000,0.000000
3,3.387770,66.847076,234.765146,0.000000
4,5.193021,102.468071,359.865129,348.473783
5,11.900673,234.822662,824.690921,798.585753
6,13.402576,264.458036,928.769561,899.369838
7,11.047898,217.995798,765.595422,741.360892
8,6.332176,124.945748,438.806132,424.915949
9,2.927438,57.763863,202.865146,196.443554
10,1.196431,23.607840,82.910103,80.285627
11,0.560032,11.050478,38.808985,37.580506
12,0.311836,6.153107,21.609548,20.925509
13,0.095460,1.883604,6.615168,6.405768
14,0.082732,1.632457,5.733145,5.551666
15,0.082732,1.632457,5.733145,5.551666
16,0.025456,0.502294,1.764045,1.708205
17,0.019092,0.376721,1.323034,1.281154
18,0.025456,0.502294,1.764045,1.708205
19,0.025456,0.502294,1.764045,1.708205
20,0.006364,0.125574,0.441011,0.427051
21,0.006364,0.125574,0.441011,0.427051
23,0.006364,0.125574,0.441011,0.427051
27,0.006364,0.125574,0.441011,0.427051
37,0.006364,0.125574,0.441011,0.427051
40,0.006364,0.125574,0.441011,0.427051
57,0.006364,0.125574,0.441011,0.427051
