,1,2,3,4+
1,1.999997,0.000000,0.000000,0.000000
2,4.805407,90.194521,0.000000,0.000000
3,5.825562,109.342202,433.832228,0.000000
4,13.812965,259.260804,1028.657646,173.268608
5,23.121498,433.976221,1721.868290,290.034028
6,7.332577,137.627939,546.060296,91.979200
7,2.987346,56.070642,222.469010,37.473007
8,1.348520,25.310885,100.424882,16.915715
9,0.608707,11.425052,45.330676,7.635566
10,0.177930,3.339631,13.250505,2.231935
11,0.168565,3.163861,12.553110,2.114464
12,0.056188,1.054620,4.184370,0.704821
13,0.018729,0.351540,1.394790,0.234940
14,0.009365,0.175770,0.697395,0.117470
25,0.009365,0.175770,0.697395,0.117470
