,1,2,3,4+
1,22.999943,0.000000,0.000000,0.000000
2,31.851276,280.148523,0.000000,0.000000
3,69.499010,611.279920,1018.221036,0.000000
4,89.616102,788.220199,1312.953954,275.209862
5,78.568537,691.051124,1151.097506,241.282937
6,35.068751,308.447888,513.787740,107.695668
7,13.264346,116.666818,194.334223,40.734631
8,4.106496,36.118768,60.163746,12.610995
9,1.126561,9.908689,16.505098,3.459654
10,0.399747,3.515986,5.856648,1.227619
11,0.109022,0.958905,1.597268,0.334805
12,0.109022,0.958905,1.597268,0.334805
13,0.036341,0.319635,0.532423,0.111602
