,1,2,3,4,5,6+
1,22.999962,0.000000,0.000000,0.000000,0.000000,0.000000
2,31.896758,280.103131,0.000000,0.000000,0.000000,0.000000
3,68.390310,600.573264,1030.036415,0.000000,0.000000,0.000000
4,87.333148,766.920840,1315.337262,296.408807,0.000000,0.000000
5,75.061702,659.158459,1130.515221,254.759503,42.505174,0.000000
6,33.045162,290.187906,497.697997,112.155318,18.712477,13.201170
7,12.498947,109.760192,188.248465,42.421442,7.077776,4.993189
8,3.869537,33.980553,58.279662,13.133213,2.191202,1.545836
9,1.061554,9.322099,15.988226,3.602917,0.601126,0.424079
10,0.376681,3.307841,5.673241,1.278454,0.213303,0.150480
11,0.102731,0.902139,1.547248,0.348669,0.058174,0.041040
12,0.102731,0.902139,1.547248,0.348669,0.058174,0.041040
13,0.034244,0.300713,0.515749,0.116223,0.019391,0.013680
