,1,2,3,4+
1,4.999970,0.000000,0.000000,0.000000
2,16.486264,181.512930,0.000000,0.000000
3,19.572692,215.494343,565.932748,0.000000
4,30.616578,337.086966,885.260142,317.036640
5,32.781190,360.919229,947.848598,339.451333
6,14.762261,162.531741,426.841992,152.864163
7,9.672499,106.493717,279.674542,100.159346
8,5.128764,56.467434,148.295170,53.108686
9,2.671638,29.414595,77.248815,27.664981
10,1.345569,14.814650,38.906337,13.933457
11,0.819042,9.017613,23.682118,8.481235
12,0.253513,2.791166,7.330180,2.625144
13,0.117006,1.288230,3.383160,1.211605
14,0.078004,0.858820,2.255440,0.807737
15,0.078004,0.858820,2.255440,0.807737
17,0.019501,0.214705,0.563860,0.201934
19,0.019501,0.214705,0.563860,0.201934
20,0.019501,0.214705,0.563860,0.201934
21,0.019501,0.214705,0.563860,0.201934
25,0.019501,0.214705,0.563860,0.201934
26,0.019501,0.214705,0.563860,0.201934
27,0.019501,0.214705,0.563860,0.201934
