,1,2,3,4+
1,4.999987,0.000000,0.000000,0.000000
2,6.913259,349.086492,0.000000,0.000000
3,8.305533,419.389623,1863.304850,0.000000
4,32.390423,1635.561253,7266.629997,497.418438
5,32.386989,1635.387847,7265.859574,497.365701
6,7.204740,363.804867,1616.347512,110.642905
7,1.916227,96.760303,429.896049,29.427427
8,0.535719,27.051268,120.185992,8.227023
9,0.140798,7.109628,31.587344,2.162230
10,0.024039,1.213839,5.392961,0.369161
11,0.013736,0.693622,3.081692,0.210949
12,0.003434,0.173406,0.770423,0.052737
15,0.003434,0.173406,0.770423,0.052737
25,0.003434,0.173406,0.770423,0.052737
41,0.003434,0.173406,0.770423,0.052737
45,0.003434,0.173406,0.770423,0.052737
