,1,2,3,4,5,6+
1,163.998957,0.000000,0.000000,0.000000,0.000000,0.000000
2,30.459288,379.540679,0.000000,0.000000,0.000000,0.000000
3,89.034115,1109.417531,677.548593,0.000000,0.000000,0.000000
4,113.214791,1410.723005,861.563262,254.499383,0.000000,0.000000
5,55.801193,695.315747,424.646441,125.437402,41.799457,0.000000
6,22.157832,276.099646,168.620849,49.809346,16.597949,9.714480
7,8.079652,100.677219,61.486056,18.162524,6.052291,3.542296
8,2.570798,32.033661,19.563745,5.778985,1.925729,1.127094
9,0.856933,10.677887,6.521248,1.926328,0.641910,0.375698
10,0.326451,4.067766,2.484285,0.733839,0.244537,0.143123
11,0.122419,1.525412,0.931607,0.275190,0.091701,0.053671
14,0.040806,0.508471,0.310536,0.091730,0.030567,0.017890
