,1,2,3,4+
1,1.999991,0.000000,0.000000,0.000000
2,0.082540,3.917459,0.000000,0.000000
3,0.134197,6.369135,49.496668,0.000000
4,0.450229,21.368400,166.060936,245.120437
5,1.104256,52.409332,407.290332,601.196082
6,1.302856,61.835116,480.541229,709.320802
7,1.120892,53.198927,413.426532,610.253651
8,0.722653,34.298009,266.541225,393.438114
9,0.355608,16.877582,131.161293,193.605518
10,0.177804,8.438791,65.580647,96.802759
11,0.077984,3.701224,28.763441,42.457350
12,0.036393,1.727238,13.422939,19.813430
13,0.015597,0.740245,5.752688,8.491470
14,0.022875,1.085692,8.437276,12.454156
15,0.003119,0.148049,1.150538,1.698294
16,0.002080,0.098699,0.767025,1.132196
17,0.003119,0.148049,1.150538,1.698294
18,0.001040,0.049350,0.383513,0.566098
19,0.001040,0.049350,0.383513,0.566098
20,0.002080,0.098699,0.767025,1.132196
46,0.001040,0.049350,0.383513,0.566098
