,1,2,3,4+
1,4.999997,0.000000,0.000000,0.000000
2,5.480641,73.519344,0.000000,0.000000
3,4.436926,59.518564,721.044510,0.000000
4,32.971593,442.293150,5358.211424,842.523839
5,47.481859,636.939236,7716.273911,1213.305002
6,19.034230,255.332205,3093.251472,486.382097
7,8.094733,108.585751,1315.474614,206.844903
8,2.750925,36.901930,447.052691,70.294455
9,0.592659,7.950146,96.312967,15.144227
10,0.182737,2.451295,29.696498,4.669470
11,0.024694,0.331256,4.013040,0.631009
12,0.009878,0.132502,1.605216,0.252404
14,0.004939,0.066251,0.802608,0.126202
25,0.004939,0.066251,0.802608,0.126202
