,1,2,3,4+
1,22.469442,0.052266,1.138418,1.339630
2,0.000000,102.000001,0.000000,0.000000
3,0.000000,10.798335,235.201668,0.000000
4,0.000000,48.706570,1060.891961,1248.401492
5,0.000000,123.955949,2699.920550,3177.123559
6,0.000000,123.625455,2692.721962,3168.652641
7,0.000000,101.978090,2221.214424,2613.807534
8,0.000000,58.476802,1273.700230,1498.822995
9,0.000000,29.827094,649.672600,764.500320
10,0.000000,14.417806,314.038418,369.543783
11,0.000000,6.423979,139.922561,164.653462
12,0.000000,3.366909,73.335619,86.297474
13,0.000000,1.693782,36.892765,43.413453
14,0.000000,1.136074,24.745148,29.118779
15,0.000000,0.722956,15.746912,18.530132
16,0.000000,0.454429,9.898059,11.647512
17,0.000000,0.289182,6.298765,7.412053
18,0.000000,0.206559,4.499118,5.294324
19,0.000000,0.247871,5.398941,6.353188
20,0.000000,0.289182,6.298765,7.412053
21,0.000000,0.082624,1.799647,2.117729
22,0.000000,0.082624,1.799647,2.117729
23,0.000000,0.020656,0.449912,0.529432
24,0.000000,0.041312,0.899824,1.058865
30,0.000000,0.020656,0.449912,0.529432
31,0.000000,0.020656,0.449912,0.529432
32,0.000000,0.020656,0.449912,0.529432
33,0.000000,0.061968,1.349735,1.588297
34,0.000000,0.041312,0.899824,1.058865
40,0.000000,0.020656,0.449912,0.529432
43,0.000000,0.020656,0.449912,0.529432
46,0.000000,0.020656,0.449912,0.529432
65,0.000000,0.020656,0.449912,0.529432
