,1,2,3,4+
1,254.998960,0.000000,0.000000,0.000000
2,24.637782,2086.362145,0.000000,0.000000
3,43.179606,3656.509985,10954.310491,0.000000
4,165.039943,13975.815264,41869.274364,3876.870819
5,183.829369,15566.930338,46635.996901,4318.243825
6,51.754974,4382.684233,13129.810686,1215.750229
7,22.760614,1927.400909,5774.180322,534.658208
8,9.361643,792.757100,2374.971613,219.909666
9,2.598772,220.067691,659.287086,61.046457
10,0.895653,75.845174,227.219833,21.039341
11,0.250783,21.236649,63.621553,5.891015
12,0.135037,11.435119,34.257760,3.172085
13,0.060629,5.134135,15.381035,1.424202
14,0.016535,1.400219,4.194828,0.388419
15,0.011023,0.933479,2.796552,0.258946
16,0.002756,0.233370,0.699138,0.064736
17,0.008268,0.700109,2.097414,0.194209
18,0.005512,0.466740,1.398276,0.129473
19,0.002756,0.233370,0.699138,0.064736
20,0.008268,0.700109,2.097414,0.194209
21,0.002756,0.233370,0.699138,0.064736
22,0.002756,0.233370,0.699138,0.064736
23,0.005512,0.466740,1.398276,0.129473
24,0.005512,0.466740,1.398276,0.129473
27,0.002756,0.233370,0.699138,0.064736
28,0.008268,0.700109,2.097414,0.194209
33,0.002756,0.233370,0.699138,0.064736
38,0.002756,0.233370,0.699138,0.064736
43,0.002756,0.233370,0.699138,0.064736
45,0.002756,0.233370,0.699138,0.064736
75,0.002756,0.233370,0.699138,0.064736
