,1,2,3,4+
1,106.998981,0.000000,0.000000,0.000000
2,4.444938,952.555030,0.000000,0.000000
3,5.002232,1071.983716,6763.014123,0.000000
4,16.976696,3638.123937,22952.478851,3153.420808
5,25.991269,5569.956624,35140.174939,4827.877615
6,7.664926,1642.601772,10362.973634,1423.759800
7,3.376401,723.566264,4564.891043,627.166351
8,1.745529,374.068722,2359.953808,324.231970
9,0.720459,154.395032,974.059366,133.825156
10,0.267534,57.332755,361.705339,49.694377
11,0.108383,23.226489,146.533080,20.132050
12,0.039360,8.434883,53.214645,7.311113
13,0.019965,4.278564,26.992936,3.708536
14,0.009697,2.078160,13.110854,1.801289
15,0.005704,1.222447,7.712267,1.059582
16,0.002282,0.488979,3.084907,0.423833
17,0.003993,0.855713,5.398587,0.741707
18,0.000570,0.122245,0.771227,0.105958
19,0.002282,0.488979,3.084907,0.423833
20,0.000570,0.122245,0.771227,0.105958
21,0.001141,0.244489,1.542453,0.211916
25,0.000570,0.122245,0.771227,0.105958
48,0.000570,0.122245,0.771227,0.105958
51,0.000570,0.122245,0.771227,0.105958
55,0.000570,0.122245,0.771227,0.105958
67,0.000570,0.122245,0.771227,0.105958
