,1,2,3,4+
1,10646.018780,0.000000,0.000000,0.000000
2,36988.666379,34181.432162,0.000000,0.000000
3,27149.315078,25088.832943,10895.880360,0.000000
4,4496.408504,4155.156087,1804.551200,3817.767683
5,890.209502,822.647548,357.269279,755.850601
6,131.672885,121.679644,52.844501,111.799558
7,58.591284,54.144531,23.514539,49.748129
8,20.790455,19.212575,8.343869,17.652562
9,9.450207,8.732989,3.792668,8.023892
10,5.355117,4.948694,2.149178,4.546872
11,1.890041,1.746598,0.758534,1.604778
12,2.835062,2.619897,1.137800,2.407168
13,0.630014,0.582199,0.252845,0.534926
15,0.315007,0.291100,0.126422,0.267463
16,0.315007,0.291100,0.126422,0.267463
17,0.315007,0.291100,0.126422,0.267463
18,0.315007,0.291100,0.126422,0.267463
22,1.575035,1.455498,0.632111,1.337315
28,0.315007,0.291100,0.126422,0.267463
30,0.945021,0.873299,0.379267,0.802389
250,0.315007,0.291100,0.126422,0.267463
