,1,2,3,4+
1,194.999462,0.000000,0.000000,0.000000
2,3045.563600,2963.420644,0.000000,0.000000
3,1002.465376,975.427533,1390.112872,0.000000
4,551.113987,536.249700,764.226542,225.415050
5,307.265285,298.977926,426.082973,125.676758
6,138.242844,134.514248,191.700543,56.543688
7,52.272246,50.862393,72.485618,21.380243
8,23.350039,22.720257,32.379362,9.550565
9,13.001726,12.651052,18.029418,5.317928
10,7.694899,7.487357,10.670472,3.147345
11,2.388072,2.323663,3.311526,0.976762
12,0.796024,0.774554,1.103842,0.325587
13,0.530683,0.516369,0.735895,0.217058
20,0.796024,0.774554,1.103842,0.325587
