,1,2,3,4,5,6+
1,25.999759,0.000000,0.000000,0.000000,0.000000,0.000000
2,1.428526,79.571461,0.000000,0.000000,0.000000,0.000000
3,0.517425,28.821510,174.661066,0.000000,0.000000,0.000000
4,1.145155,63.787180,386.556317,455.511365,0.000000,0.000000
5,2.395551,133.436481,808.637638,952.884789,328.645589,0.000000
6,2.363045,131.625836,797.664960,939.954773,324.186086,199.205353
7,2.274246,126.679562,767.690077,904.632882,312.003728,191.719557
8,1.625025,90.516807,548.540372,646.390610,222.937154,136.990070
9,0.884045,49.242901,298.416620,351.649051,121.282143,74.525260
10,0.447943,24.951202,151.206636,178.179318,61.453229,37.761683
11,0.242718,13.519814,81.931349,96.546503,33.298446,20.461176
12,0.129252,7.199576,43.630108,51.412975,17.732099,10.895992
13,0.081893,4.561563,27.643504,32.574633,11.234841,6.903568
14,0.051306,2.857847,17.318822,20.408204,7.038696,4.325127
15,0.031573,1.758675,10.657736,12.558895,4.331505,2.661616
16,0.026640,1.483882,8.992465,10.596567,3.654707,2.245739
17,0.006907,0.384710,2.331380,2.747258,0.947517,0.582229
18,0.007893,0.439669,2.664434,3.139724,1.082876,0.665404
19,0.001973,0.109917,0.666109,0.784931,0.270719,0.166351
20,0.006907,0.384710,2.331380,2.747258,0.947517,0.582229
21,0.001973,0.109917,0.666109,0.784931,0.270719,0.166351
23,0.000987,0.054959,0.333054,0.392465,0.135360,0.083176
25,0.002960,0.164876,0.999163,1.177396,0.406079,0.249527
33,0.000987,0.054959,0.333054,0.392465,0.135360,0.083176
66,0.000987,0.054959,0.333054,0.392465,0.135360,0.083176
