,1,2,3,4+
1,25.999796,0.000000,0.000000,0.000000
2,1.595678,79.404309,0.000000,0.000000
3,0.630134,31.356794,172.013072,0.000000
4,1.141336,56.795276,311.560226,537.503179
5,2.801118,139.389508,764.645054,1319.164362
6,3.013781,149.972090,822.697621,1419.316553
7,2.900529,144.336395,791.782053,1365.981067
8,2.072525,103.133207,565.754898,976.039400
9,1.127494,56.106469,307.781657,530.984397
10,0.571297,28.428947,155.951866,269.047898
11,0.309557,15.404231,84.502553,145.783663
12,0.164846,8.203066,44.999327,77.632763
13,0.104444,5.197363,28.511024,49.187171
14,0.065435,3.256179,17.862328,30.816059
15,0.040268,2.003802,10.992202,18.963728
16,0.033976,1.690708,9.274670,16.000646
17,0.008809,0.438332,2.404544,4.148316
18,0.010067,0.500951,2.748051,4.740932
19,0.002517,0.125238,0.687013,1.185233
20,0.008809,0.438332,2.404544,4.148316
21,0.002517,0.125238,0.687013,1.185233
23,0.001258,0.062619,0.343506,0.592617
25,0.003775,0.187856,1.030519,1.777850
33,0.001258,0.062619,0.343506,0.592617
66,0.001258,0.062619,0.343506,0.592617
