,1,2,3,4+
1,94.999407,0.000000,0.000000,0.000000
2,112.930102,757.068895,0.000000,0.000000
3,173.898630,1165.794078,1083.307173,0.000000
4,122.779458,823.097713,764.858626,362.264940
5,86.117381,577.319863,536.471029,254.092245
6,42.644095,285.880537,265.652779,125.822845
7,20.611313,138.175593,128.398843,60.814375
8,9.239554,61.940783,57.558102,27.261616
9,2.842940,19.058702,17.710185,8.388190
10,0.888419,5.955845,5.534433,2.621309
11,0.296140,1.985282,1.844811,0.873770
12,0.296140,1.985282,1.844811,0.873770
13,0.059228,0.397056,0.368962,0.174754
15,0.059228,0.397056,0.368962,0.174754
