,1,2,3,4+
1,6.999982,0.000000,0.000000,0.000000
2,9.138843,185.861108,0.000000,0.000000
3,40.817580,830.126983,1309.055492,0.000000
4,60.502525,1230.469290,1940.368901,394.659290
5,47.854727,973.244877,1534.742970,312.157430
6,14.132829,287.426224,453.252195,92.188753
7,4.121380,83.818509,132.176260,26.883851
8,1.284803,26.129657,41.204745,8.380796
9,0.600687,12.216463,19.264556,3.918294
10,0.166857,3.393462,5.351266,1.088415
11,0.133486,2.714770,4.281012,0.870732
12,0.033371,0.678692,1.070253,0.217683
13,0.033371,0.678692,1.070253,0.217683
15,0.016686,0.339346,0.535127,0.108842
