,1,2,3,4+
1,7.999962,0.000000,0.000000,0.000000
2,2.253249,78.746740,0.000000,0.000000
3,5.054368,176.640519,667.305113,0.000000
4,14.420082,503.954316,1903.817394,366.808223
5,19.905814,695.670175,2628.073491,506.350541
6,7.274670,254.235828,960.441403,185.048107
7,3.091864,108.054744,408.204662,78.648733
8,1.199519,41.920904,158.367026,30.512552
9,0.361924,12.648549,47.783154,9.206373
10,0.129259,4.517339,17.065412,3.287991
11,0.082725,2.891097,10.921864,2.104314
12,0.031022,1.084161,4.095699,0.789118
13,0.020681,0.722774,2.730466,0.526078
15,0.015511,0.542081,2.047849,0.394559
16,0.005170,0.180694,0.682616,0.131520
20,0.005170,0.180694,0.682616,0.131520
25,0.005170,0.180694,0.682616,0.131520
51,0.005170,0.180694,0.682616,0.131520
