,1,2,3,4+
1,5.999993,0.000000,0.000000,0.000000
2,32.920439,365.079183,0.000000,0.000000
3,58.842284,652.545770,1436.611951,0.000000
4,104.811518,1162.332725,2558.933275,308.922675
5,80.630094,894.166965,1968.553022,237.650068
6,16.577203,183.836905,404.726085,48.859838
7,3.041689,33.731542,74.261667,8.965108
8,0.988549,10.962751,24.135042,2.913660
9,0.253474,2.810962,6.188472,0.747092
10,0.025347,0.281096,0.618847,0.074709
11,0.025347,0.281096,0.618847,0.074709
15,0.025347,0.281096,0.618847,0.074709
