,1,2,3,4+
1,0.999995,0.000000,0.000000,0.000000
2,0.087427,1.912573,0.000000,0.000000
3,0.114661,2.508352,32.376987,0.000000
4,0.553103,12.099819,156.180522,191.166556
5,1.854431,40.568006,523.638583,640.938981
6,1.557907,34.081158,439.908470,538.452467
7,1.318229,28.837903,372.230244,455.613626
8,0.688306,15.057553,194.357983,237.896159
9,0.248896,5.444919,70.281235,86.024950
10,0.124448,2.722459,35.140617,43.012475
11,0.026119,0.571380,7.375191,9.027310
12,0.015364,0.336106,4.338348,5.310182
13,0.006146,0.134442,1.735339,2.124073
14,0.004609,0.100832,1.301504,1.593055
15,0.001536,0.033611,0.433835,0.531018
16,0.003073,0.067221,0.867670,1.062036
17,0.001536,0.033611,0.433835,0.531018
