,1,2,3,4+
1,7.999953,0.000000,0.000000,0.000000
2,0.678811,31.321185,0.000000,0.000000
3,1.408330,64.982086,570.609587,0.000000
4,5.864128,270.578196,2375.955009,293.602681
5,9.622266,443.983368,3898.630860,481.763530
6,2.816613,129.962033,1141.200386,141.020975
7,0.851951,39.310071,345.182873,42.655108
8,0.224931,10.378593,91.134730,11.261746
9,0.089574,4.133068,36.292592,4.484766
10,0.019905,0.918460,8.065020,0.996615
11,0.001991,0.091846,0.806502,0.099661
12,0.005972,0.275538,2.419506,0.298984
14,0.003981,0.183692,1.613004,0.199323
15,0.001991,0.091846,0.806502,0.099661
