,1,2,3,4,5,6+
1,7.999974,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.934226,31.065770,0.000000,0.000000,0.000000,0.000000
3,1.988938,66.138040,568.873023,0.000000,0.000000,0.000000
4,8.241325,274.048242,2357.170728,306.539713,0.000000,0.000000
5,13.334725,443.418738,3813.976919,495.990967,67.278665,0.000000
6,3.848210,127.964262,1100.658810,143.135850,19.415654,19.977220
7,1.163981,38.705798,332.920121,43.294801,5.872721,6.042580
8,0.307313,10.219054,87.897135,11.430637,1.550508,1.595354
9,0.122381,4.069535,35.003284,4.552023,0.617459,0.635318
10,0.027196,0.904341,7.778507,1.011561,0.137213,0.141182
11,0.002720,0.090434,0.777851,0.101156,0.013721,0.014118
12,0.008159,0.271302,2.333552,0.303468,0.041164,0.042355
14,0.005439,0.180868,1.555701,0.202312,0.027443,0.028236
15,0.002720,0.090434,0.777851,0.101156,0.013721,0.014118
