,1,2,3,4+
1,4.999984,0.000000,0.000000,0.000000
2,0.487289,32.512709,0.000000,0.000000
3,1.040731,69.439174,355.520096,0.000000
4,3.941422,262.977822,1346.414342,120.666420
5,4.966555,331.376321,1696.606308,152.050823
6,1.179699,78.711355,402.992528,36.116420
7,0.379595,25.327160,129.671970,11.621276
8,0.118197,7.886301,40.376901,3.618601
9,0.050007,3.336512,17.082535,1.530947
10,0.020457,1.364937,6.988310,0.626296
11,0.018184,1.213277,6.211831,0.556708
12,0.002273,0.151660,0.776479,0.069588
13,0.002273,0.151660,0.776479,0.069588
