,1,2,3,4+
2,5.634668,124.365166,0.000000,0.000000
3,15.082325,332.888466,818.029197,0.000000
4,36.899360,814.421591,2001.332903,182.346235
5,29.312803,646.975438,1589.856220,144.855609
6,5.227916,115.387573,283.549637,25.834887
7,1.422479,31.396154,77.151878,7.029492
8,0.559265,12.343787,30.333217,2.763732
9,0.133737,2.951775,7.253595,0.660892
10,0.085106,1.878402,4.615924,0.420568
11,0.012158,0.268343,0.659418,0.060081
13,0.012158,0.268343,0.659418,0.060081
17,0.012158,0.268343,0.659418,0.060081
