,1,2,3,4+
1,1.999988,0.000000,0.000000,0.000000
2,0.237573,8.762425,0.000000,0.000000
3,0.053506,1.973475,25.973018,0.000000
4,0.316958,11.690350,153.857335,230.135359
5,0.721159,26.598498,350.064290,523.616056
6,0.764380,28.192637,371.044836,554.998150
7,0.632314,23.321658,306.937613,459.108417
8,0.326562,12.044603,158.519679,237.109157
9,0.150475,5.549964,73.043381,109.256180
10,0.056028,2.066476,27.197004,40.680493
11,0.023212,0.856111,11.267330,16.853347
12,0.014407,0.531380,6.993515,10.460698
13,0.006403,0.236169,3.108229,4.649199
14,0.004002,0.147605,1.942643,2.905749
15,0.003202,0.118084,1.554114,2.324600
16,0.000800,0.029521,0.388529,0.581150
17,0.001601,0.059042,0.777057,1.162300
18,0.000800,0.029521,0.388529,0.581150
