,1,2,3,4+
1,9.999982,0.000000,0.000000,0.000000
2,6.213975,195.786010,0.000000,0.000000
3,20.573467,648.215806,1348.210726,0.000000
4,44.673167,1407.533921,2927.500858,327.292067
5,49.769724,1568.112998,3261.485978,364.631315
6,10.753070,338.800920,704.665067,78.780946
7,2.325245,73.262335,152.376824,17.035597
8,0.360650,11.363138,23.633956,2.642256
9,0.161343,5.083509,10.573086,1.182062
10,0.056945,1.794180,3.731677,0.417198
11,0.009491,0.299030,0.621946,0.069533
12,0.009491,0.299030,0.621946,0.069533
13,0.009491,0.299030,0.621946,0.069533
16,0.009491,0.299030,0.621946,0.069533
