,1,2,3,4+
1,0.000000,0.075534,0.790557,1.133909
2,0.000000,7.999993,0.000000,0.000000
3,0.000000,2.703576,28.296422,0.000000
4,0.000000,9.706072,101.586598,145.707331
5,0.000000,25.417068,266.022492,381.560441
6,0.000000,28.325113,296.458944,425.215945
7,0.000000,26.134638,273.532786,392.332579
8,0.000000,16.919534,177.084809,253.995658
9,0.000000,5.438422,56.920117,81.641461
10,0.000000,1.699507,17.787537,25.512957
11,0.000000,0.830870,8.696129,12.473001
12,0.000000,0.188834,1.976393,2.834773
13,0.000000,0.075534,0.790557,1.133909
14,0.000000,0.037767,0.395279,0.566955
16,0.000000,0.037767,0.395279,0.566955
17,0.000000,0.037767,0.395279,0.566955
20,0.000000,0.037767,0.395279,0.566955
