,1,2,3,4+
1,,0.000000,0.000000,0.000000
2,,0.648737,0.000000,0.000000
3,,1.675904,16.509085,0.000000
4,,10.420338,102.649228,145.803128
5,,27.287500,268.805176,381.811303
6,,30.409546,299.560003,425.495509
7,,28.057875,276.394029,392.590523
8,,18.164636,178.937175,254.162650
9,,5.838633,57.515521,81.695138
10,,1.824573,17.973600,25.529731
11,,0.892013,8.787093,12.481202
12,,0.202730,1.997067,2.836637
13,,0.081092,0.798827,1.134655
14,,0.040546,0.399413,0.567327
16,,0.040546,0.399413,0.567327
17,,0.040546,0.399413,0.567327
20,,0.040546,0.399413,0.567327
