,1,2,3,4+
1,0.999996,0.000000,0.000000,0.000000
2,1.007534,28.992436,0.000000,0.000000
3,0.800881,23.045868,259.153249,0.000000
4,3.261247,93.844509,1055.291518,171.602735
5,7.364901,211.929819,2383.173444,387.531855
6,1.812899,52.167340,586.627309,95.392457
7,0.635500,18.286921,205.638377,33.439204
8,0.184738,5.315965,59.778598,9.720699
9,0.064043,1.842868,20.723247,3.369842
10,0.039411,1.134073,12.752768,2.073749
11,0.012316,0.354398,3.985240,0.648047
12,0.002463,0.070880,0.797048,0.129609
13,0.002463,0.070880,0.797048,0.129609
14,0.012316,0.354398,3.985240,0.648047
16,0.002463,0.070880,0.797048,0.129609
19,0.002463,0.070880,0.797048,0.129609
