,1,2,3,4+
1,5.999960,0.000000,0.000000,0.000000
2,0.531503,24.468493,0.000000,0.000000
3,0.339656,15.636532,88.023812,0.000000
4,0.799569,36.809288,207.213074,277.178074
5,1.640495,75.522505,425.144065,568.692944
6,1.828900,84.195958,473.970134,634.005019
7,1.488853,68.541433,385.845034,516.124689
8,0.931299,42.873653,241.351626,322.843427
9,0.441142,20.308573,114.324454,152.925834
10,0.234356,10.788929,60.734866,81.241849
11,0.113349,5.218175,29.375033,39.293443
12,0.055143,2.538572,14.290557,19.115729
13,0.032167,1.480833,8.336158,11.150842
14,0.026040,1.198770,6.748318,9.026872
15,0.012254,0.564127,3.175679,4.247940
16,0.013786,0.634643,3.572639,4.778932
17,0.004595,0.211548,1.190880,1.592977
18,0.004595,0.211548,1.190880,1.592977
19,0.004595,0.211548,1.190880,1.592977
20,0.004595,0.211548,1.190880,1.592977
24,0.001532,0.070516,0.396960,0.530992
61,0.001532,0.070516,0.396960,0.530992
