,1,2,3,4+
1,1.999987,0.000000,0.000000,0.000000
2,2.638414,69.361447,0.000000,0.000000
3,4.759954,125.134785,550.105217,0.000000
4,13.491602,354.681698,1559.216750,332.610005
5,20.894074,549.285816,2414.716206,515.103990
6,7.378593,193.976362,852.739780,181.905295
7,3.092323,81.294301,357.377998,76.235391
8,1.737193,45.669192,200.766405,42.827217
9,0.805914,21.186739,93.139054,19.868297
10,0.334305,8.788573,38.635459,8.241664
11,0.202971,5.335919,23.457243,5.003867
12,0.059697,1.569388,6.899189,1.471726
13,0.035818,0.941633,4.139513,0.883035
14,0.023879,0.627755,2.759676,0.588690
15,0.017909,0.470816,2.069757,0.441518
16,0.011939,0.313878,1.379838,0.294345
17,0.005970,0.156939,0.689919,0.147173
19,0.005970,0.156939,0.689919,0.147173
20,0.005970,0.156939,0.689919,0.147173
39,0.005970,0.156939,0.689919,0.147173
43,0.005970,0.156939,0.689919,0.147173
51,0.005970,0.156939,0.689919,0.147173
