,1,2,3,4+
1,4.999975,0.000000,0.000000,0.000000
2,11.737569,214.261774,0.000000,0.000000
3,36.174204,660.336815,1036.487205,0.000000
4,52.972085,966.971329,1517.791206,862.266306
5,49.637959,906.109016,1422.259642,807.994251
6,19.895692,363.183055,570.064521,323.857080
7,8.319733,151.871379,238.382501,135.426532
8,4.502627,82.192563,129.012253,73.292636
9,2.414904,44.082516,69.193423,39.309199
10,1.277562,23.321073,36.605553,20.795834
11,0.576461,10.522923,16.517140,9.383486
12,0.373921,6.825680,10.713820,6.086586
13,0.202540,3.697243,5.803319,3.296901
14,0.140220,2.559630,4.017683,2.282470
15,0.077900,1.422017,2.232046,1.268039
16,0.031160,0.568807,0.892818,0.507215
19,0.031160,0.568807,0.892818,0.507215
20,0.015580,0.284403,0.446409,0.253608
21,0.015580,0.284403,0.446409,0.253608
22,0.015580,0.284403,0.446409,0.253608
25,0.015580,0.284403,0.446409,0.253608
28,0.031160,0.568807,0.892818,0.507215
50,0.015580,0.284403,0.446409,0.253608
