,1,2,3,4+
1,17.999988,0.000000,0.000000,0.000000
2,30.132687,380.867618,0.000000,0.000000
3,128.740717,1627.241906,806.018181,0.000000
4,96.988166,1225.899708,607.222226,190.889341
5,57.022274,720.743487,357.004298,112.229612
6,23.229603,293.614829,145.435592,45.719842
7,8.322417,105.192714,52.104878,16.379943
8,2.880837,36.412863,18.036304,5.669980
9,1.006006,12.715603,6.298392,1.979993
10,0.411548,5.201838,2.576615,0.809997
11,0.137183,1.733946,0.858872,0.269999
12,0.091455,1.155964,0.572581,0.179999
13,0.091455,1.155964,0.572581,0.179999
14,0.045728,0.577982,0.286291,0.090000
30,0.045728,0.577982,0.286291,0.090000
