,1,2,3,4+
1,3.999986,0.000000,0.000000,0.000000
2,1.179091,50.820904,0.000000,0.000000
3,5.585963,240.764765,721.649271,0.000000
4,13.704430,590.684932,1770.472311,284.138335
5,16.286574,701.979836,2104.058857,337.674741
6,4.942666,213.037552,638.541913,102.477872
7,2.154363,92.856826,278.321710,44.667102
8,0.809175,34.876846,104.537101,16.776878
9,0.314393,13.550877,40.616326,6.518405
10,0.113388,4.887201,14.648511,2.350900
11,0.082464,3.554328,10.653463,1.709746
12,0.030924,1.332873,3.995048,0.641155
13,0.020616,0.888582,2.663366,0.427436
14,0.005154,0.222146,0.665841,0.106859
15,0.005154,0.222146,0.665841,0.106859
