,1,2,3,4+
1,4.999963,0.000000,0.000000,0.000000
2,0.682514,34.317480,0.000000,0.000000
3,0.309970,15.585582,90.104447,0.000000
4,0.843137,42.393738,245.089620,421.673509
5,1.872714,94.161866,544.375113,936.590314
6,2.277658,114.522803,662.087170,1139.112380
7,2.199281,110.581976,639.304192,1099.914561
8,1.476084,74.218897,429.079433,738.225593
9,0.679260,34.153828,197.452482,339.714432
10,0.312317,15.703596,90.786718,156.197370
11,0.128252,6.448625,37.281238,64.141886
12,0.068876,3.463150,20.021406,34.446568
13,0.040376,2.030123,11.736686,20.192816
14,0.017813,0.895642,5.177950,8.908595
15,0.008313,0.417966,2.416377,4.157344
16,0.005938,0.298547,1.725983,2.969532
18,0.003563,0.179128,1.035590,1.781719
20,0.001188,0.059709,0.345197,0.593906
21,0.001188,0.059709,0.345197,0.593906
22,0.001188,0.059709,0.345197,0.593906
26,0.001188,0.059709,0.345197,0.593906
