,1,2,3,4+
1,5.999984,0.000000,0.000000,0.000000
2,20.116333,238.883292,0.000000,0.000000
3,60.404753,717.311958,1013.283280,0.000000
4,68.329635,811.420658,1146.222333,281.027565
5,50.410507,598.629372,845.630867,207.329396
6,16.497445,195.908672,276.742887,67.851042
7,5.568258,66.123573,93.406935,22.901249
8,1.569775,18.641220,26.332806,6.456203
9,0.533131,6.330980,8.943217,2.192673
10,0.236947,2.813769,3.974763,0.974521
11,0.207329,2.462048,3.477918,0.852706
13,0.029618,0.351721,0.496845,0.121815
42,0.029618,0.351721,0.496845,0.121815
