,1,2,3,4+
1,23.000069,0.000000,0.000000,0.000000
2,158.306182,643.695821,0.000000,0.000000
3,238.082078,968.076147,845.842042,0.000000
4,190.055366,772.792594,675.215961,172.935017
5,131.076285,532.975125,465.679037,119.268821
6,56.775236,230.856319,201.707253,51.660875
7,23.402731,95.158889,83.143655,21.294593
8,10.074718,40.965262,35.792784,9.167179
9,3.253295,13.228366,11.558087,2.960235
10,2.203845,8.961151,7.829672,2.005320
11,0.839560,3.413772,2.982732,0.763932
12,0.524725,2.133607,1.864208,0.477457
13,0.314835,1.280164,1.118525,0.286474
65,0.104945,0.426721,0.372842,0.095491
