,1,2,3,4+
1,19.999824,0.000000,0.000000,0.000000
2,1.870572,113.129414,0.000000,0.000000
3,3.823708,231.252162,928.924138,0.000000
4,14.947765,904.018494,3631.380534,296.653255
5,28.338150,1713.848967,6884.414220,562.398753
6,9.751358,589.747571,2368.975706,193.525395
7,2.948228,178.304452,716.236804,58.510524
8,0.835743,50.544463,203.033655,16.586142
9,0.209707,12.682743,50.945714,4.161836
10,0.120273,7.273926,29.218865,2.386936
11,0.070930,4.289751,17.231639,1.407680
12,0.018504,1.119066,4.495210,0.367221
13,0.012336,0.746044,2.996807,0.244814
14,0.015420,0.932555,3.746008,0.306017
15,0.003084,0.186511,0.749202,0.061203
16,0.003084,0.186511,0.749202,0.061203
