,1,2,3,4+
1,25.999861,0.000000,0.000000,0.000000
2,2.032774,82.967216,0.000000,0.000000
3,1.661623,67.818752,287.519624,0.000000
4,3.108496,126.872559,537.880001,635.138956
5,8.075409,329.596017,1397.332160,1649.996444
6,9.707191,396.196808,1679.688201,1983.407838
7,8.659892,353.451564,1498.468461,1769.420116
8,5.114824,208.760373,885.045835,1045.078989
9,2.294991,93.669533,397.114782,468.920703
10,1.257235,51.313767,217.546248,256.882755
11,0.574941,23.466068,99.485096,117.473897
12,0.281506,11.489610,48.710545,57.518340
13,0.095426,3.894783,16.512049,19.497742
14,0.052484,2.142131,9.081627,10.723758
15,0.047713,1.947392,8.256025,9.748871
16,0.019085,0.778957,3.302410,3.899548
17,0.019085,0.778957,3.302410,3.899548
18,0.007157,0.292109,1.238404,1.462331
19,0.007157,0.292109,1.238404,1.462331
20,0.002386,0.097370,0.412801,0.487444
22,0.004771,0.194739,0.825602,0.974887
24,0.007157,0.292109,1.238404,1.462331
25,0.002386,0.097370,0.412801,0.487444
28,0.002386,0.097370,0.412801,0.487444
30,0.002386,0.097370,0.412801,0.487444
48,0.002386,0.097370,0.412801,0.487444
