,1,2,3,4+
1,61.999565,0.000000,0.000000,0.000000
2,53.956031,454.043494,0.000000,0.000000
3,115.403585,971.128639,1342.467742,0.000000
4,159.942480,1345.926325,1860.580156,423.551400
5,137.955664,1160.905846,1604.811749,365.327052
6,74.231879,624.666070,863.525196,196.577022
7,29.709632,250.008478,345.606446,78.675511
8,11.942934,100.500567,138.929864,31.626661
9,3.798106,31.961311,44.182642,10.057949
10,1.223834,10.298645,14.236629,3.240895
11,0.211006,1.775628,2.454591,0.558775
12,0.042201,0.355126,0.490918,0.111755
13,0.295408,2.485880,3.436428,0.782285
112,0.042201,0.355126,0.490918,0.111755
