,1,2,3,4+
1,16.999937,0.000000,0.000000,0.000000
2,7.826226,193.173741,0.000000,0.000000
3,26.714051,659.379511,1561.906431,0.000000
4,52.735301,1301.658692,3083.306423,540.299617
5,66.390545,1638.709326,3881.695732,680.204440
6,27.151582,670.179033,1587.487819,278.181583
7,8.157128,201.341341,476.927671,83.573866
8,2.298827,56.741651,134.406889,23.552635
9,0.773338,19.088205,45.215221,7.923237
10,0.360185,8.890397,21.059144,3.690275
11,0.137718,3.399269,8.052026,1.410987
12,0.063562,1.568894,3.716320,0.651225
13,0.052968,1.307411,3.096933,0.542687
14,0.010594,0.261482,0.619387,0.108537
15,0.010594,0.261482,0.619387,0.108537
17,0.010594,0.261482,0.619387,0.108537
