,1,2,3,4+
1,8.999983,0.000000,0.000000,0.000000
2,11.013273,274.986627,0.000000,0.000000
3,38.867771,970.475959,2416.656243,0.000000
4,91.529737,2285.374434,5690.985278,738.110607
5,112.463293,2808.057163,6992.557428,906.922186
6,19.239330,480.380204,1196.231405,155.149073
7,6.309170,157.531488,392.281179,50.878167
8,2.068410,51.645414,128.606186,16.679992
9,0.810734,20.242926,50.408455,6.537886
10,0.613247,15.311957,38.129472,4.945324
11,0.249456,6.228593,15.510294,2.011657
12,0.072758,1.816673,4.523836,0.586733
13,0.020788,0.519049,1.292524,0.167638
15,0.010394,0.259525,0.646262,0.083819
22,0.010394,0.259525,0.646262,0.083819
23,0.020788,0.519049,1.292524,0.167638
40,0.020788,0.519049,1.292524,0.167638
56,0.010394,0.259525,0.646262,0.083819
57,0.020788,0.519049,1.292524,0.167638
