,1,2,3,4+
1,19.000055,0.000000,0.000000,0.000000
2,499.664627,1656.341202,0.000000,0.000000
3,509.095010,1687.602035,1244.302115,0.000000
4,348.719523,1155.972392,852.321141,279.983893
5,140.175462,464.668462,342.609181,112.545668
6,51.970714,172.278024,127.023970,41.726837
7,19.571668,64.878238,47.835999,15.713923
8,8.066701,26.740355,19.716189,6.476685
9,4.363953,14.466094,10.666135,3.503780
10,1.719133,5.698764,4.201811,1.380277
11,0.661205,2.191832,1.616081,0.530876
12,0.396723,1.315099,0.969649,0.318525
13,0.132241,0.438366,0.323216,0.106175
14,0.132241,0.438366,0.323216,0.106175
16,0.132241,0.438366,0.323216,0.106175
31,0.132241,0.438366,0.323216,0.106175
35,0.132241,0.438366,0.323216,0.106175
