,1,2,3,4+
1,0.999998,0.000000,0.000000,0.000000
2,0.214811,4.785189,0.000000,0.000000
3,0.098246,2.188551,64.713203,0.000000
4,0.548611,12.221045,361.363677,762.866667
5,1.214472,27.053977,799.958113,1688.773439
6,1.463929,32.610952,964.272115,2035.653005
7,1.157054,25.774905,762.137288,1608.930753
8,0.571289,12.726225,376.301313,794.401173
9,0.289987,6.459849,191.011055,403.239109
10,0.149095,3.321287,98.207015,207.322603
11,0.044873,0.999611,29.557451,62.398065
12,0.024608,0.548174,16.208925,34.218294
13,0.009650,0.214970,6.356441,13.418939
14,0.005790,0.128982,3.813865,8.051363
15,0.002413,0.053743,1.589110,3.354735
16,0.000483,0.010749,0.317822,0.670947
17,0.000483,0.010749,0.317822,0.670947
18,0.001930,0.042994,1.271288,2.683788
19,0.000483,0.010749,0.317822,0.670947
24,0.000483,0.010749,0.317822,0.670947
25,0.000483,0.010749,0.317822,0.670947
