,1,2,3,4+
1,2.999993,0.000000,0.000000,0.000000
2,0.529608,73.470390,0.000000,0.000000
3,1.457290,202.163815,1198.378895,0.000000
4,7.020310,973.898592,5773.038649,707.042452
5,10.178085,1411.963687,8369.784086,1025.074146
6,2.490653,345.517970,2048.148144,250.843234
7,0.842136,116.826061,692.517034,84.814769
8,0.256875,35.635212,211.237039,25.870874
9,0.089389,12.400532,73.507395,9.002685
10,0.028228,3.915957,23.212861,2.842953
11,0.012232,1.696915,10.058907,1.231946
12,0.004705,0.652660,3.868810,0.473826
13,0.000941,0.130532,0.773762,0.094765
14,0.001882,0.261064,1.547524,0.189530
15,0.000941,0.130532,0.773762,0.094765
19,0.000941,0.130532,0.773762,0.094765
57,0.000941,0.130532,0.773762,0.094765
