,1,2,3,4+
1,68.999885,0.000000,0.000000,0.000000
2,117.364803,1075.634958,0.000000,0.000000
3,260.380841,2386.360545,2035.258647,0.000000
4,230.050100,2108.382778,1798.179361,403.387924
5,144.110679,1320.757846,1126.436587,252.694990
6,50.317125,461.150683,393.302226,88.230002
7,19.255295,176.472567,150.508405,33.763747
8,6.840697,62.694202,53.470091,11.995015
9,2.280232,20.898067,17.823364,3.998338
10,1.216124,11.145636,9.505794,2.132447
11,0.152015,1.393204,1.188224,0.266556
12,0.050672,0.464401,0.396075,0.088852
13,0.050672,0.464401,0.396075,0.088852
19,0.050672,0.464401,0.396075,0.088852
44,0.050672,0.464401,0.396075,0.088852
