,1,2,3,4+
1,8.999944,0.000000,0.000000,0.000000
2,1.949650,69.050335,0.000000,0.000000
3,1.052150,37.263775,191.684072,0.000000
4,2.596897,91.973727,473.110914,568.318471
5,5.031488,178.199096,916.652396,1101.117037
6,4.901186,173.584217,892.913556,1072.601057
7,4.119374,145.894943,750.480517,901.505179
8,2.418589,85.658629,440.626186,529.296604
9,1.284733,45.501087,234.056632,281.157553
10,0.630936,22.345729,114.945962,138.077375
11,0.384048,13.601748,69.967107,84.047098
12,0.205740,7.286651,37.482379,45.025231
13,0.084582,2.995623,15.409422,18.510373
14,0.080010,2.833698,14.576481,17.509812
15,0.034290,1.214442,6.247063,7.504205
16,0.018288,0.647702,3.331767,4.002243
17,0.013716,0.485777,2.498825,3.001682
18,0.009144,0.323851,1.665884,2.001121
19,0.004572,0.161926,0.832942,1.000561
20,0.011430,0.404814,2.082354,2.501402
21,0.002286,0.080963,0.416471,0.500280
22,0.002286,0.080963,0.416471,0.500280
25,0.009144,0.323851,1.665884,2.001121
26,0.004572,0.161926,0.832942,1.000561
