,1,2,3,4+
1,4.000005,0.000000,0.000000,0.000000
2,31.456769,333.544370,0.000000,0.000000
3,105.371503,1117.281674,1221.361798,0.000000
4,117.151669,1242.189854,1357.905772,444.744213
5,71.913785,762.520717,833.553164,273.007121
6,18.154433,192.496214,210.428156,68.919881
7,7.261773,76.998486,84.171262,27.567952
8,3.890236,41.249189,45.091748,14.768546
9,1.889543,20.035320,21.901706,7.173294
10,1.037396,10.999784,12.024466,3.938279
11,0.518698,5.499892,6.012233,1.969139
12,0.222299,2.357096,2.576671,0.843917
13,0.111150,1.178548,1.288336,0.421958
14,0.037050,0.392849,0.429445,0.140653
15,0.148199,1.571398,1.717781,0.562611
16,0.037050,0.392849,0.429445,0.140653
