,1,2,3,4+
1,4.999997,0.000000,0.000000,0.000000
2,3.416590,78.583405,0.000000,0.000000
3,11.091705,255.115141,910.793153,0.000000
4,26.621127,612.300144,2185.988559,381.090173
5,32.209405,740.833518,2644.868877,461.088204
6,10.761379,247.517463,883.668488,154.052671
7,3.529002,81.168921,289.783262,50.518816
8,1.652403,38.006154,135.686751,23.654693
9,0.805443,18.525613,66.138768,11.530177
10,0.348748,8.021399,28.637405,4.992448
11,0.149464,3.437743,12.273173,2.139620
12,0.116249,2.673800,9.545802,1.664149
13,0.049821,1.145914,4.091058,0.713207
14,0.008304,0.190986,0.681843,0.118868
16,0.024911,0.572957,2.045529,0.356603
18,0.008304,0.190986,0.681843,0.118868
