,1,2,3,4+
1,31.000021,0.000000,0.000000,0.000000
2,75.240687,593.759819,0.000000,0.000000
3,245.616839,1938.278547,1154.105074,0.000000
4,206.350585,1628.409981,969.600693,220.638217
5,113.441660,895.221752,533.039984,121.296315
6,43.589429,343.984786,204.818130,46.607544
7,15.825896,124.889625,74.362764,16.921675
8,5.866496,46.295292,27.565507,6.272690
9,1.978237,15.611203,9.295345,2.115209
10,0.818581,6.459808,3.846350,0.875259
11,0.341075,2.691587,1.602646,0.364691
13,0.136430,1.076635,0.641058,0.145877
