,1,2,3,4+
1,8.999963,0.000000,0.000000,0.000000
2,4.295318,147.704655,0.000000,0.000000
3,9.723300,334.358637,1299.918060,0.000000
4,25.077719,862.356566,3352.666122,483.899611
5,40.180622,1381.705514,5371.788713,775.325181
6,13.977484,480.648780,1868.664246,269.709500
7,6.609179,227.272211,883.587918,127.530698
8,2.659597,91.456528,355.564295,51.319582
9,0.812212,27.929838,108.585503,15.672447
10,0.217652,7.484466,29.098076,4.199806
11,0.079629,2.738219,10.645638,1.536514
12,0.053086,1.825480,7.097092,1.024343
13,0.021234,0.730192,2.838837,0.409737
14,0.026543,0.912740,3.548546,0.512171
15,0.010617,0.365096,1.419418,0.204869
16,0.005309,0.182548,0.709709,0.102434
17,0.005309,0.182548,0.709709,0.102434
55,0.010617,0.365096,1.419418,0.204869
