,1,2,3,4+
1,4.999980,0.000000,0.000000,0.000000
2,1.394828,29.605164,0.000000,0.000000
3,0.451012,9.572704,114.976283,0.000000
4,1.375203,29.188635,350.580217,553.855948
5,2.695987,57.222211,687.287206,1085.794602
6,3.728493,79.137100,950.503582,1501.630833
7,2.904841,61.655137,740.530404,1169.909623
8,1.466393,31.124138,373.827247,590.582225
9,0.723636,15.359153,184.476435,291.440777
10,0.316223,6.711825,80.614702,127.357250
11,0.122077,2.591077,31.121025,49.165822
12,0.051478,1.092623,13.123324,20.732576
13,0.023533,0.499485,5.999234,9.477749
14,0.019120,0.405831,4.874377,7.700671
15,0.013237,0.280960,3.374569,5.331234
16,0.007354,0.156089,1.874761,2.961797
17,0.001471,0.031218,0.374952,0.592359
18,0.004412,0.093653,1.124856,1.777078
19,0.001471,0.031218,0.374952,0.592359
25,0.001471,0.031218,0.374952,0.592359
27,0.001471,0.031218,0.374952,0.592359
34,0.001471,0.031218,0.374952,0.592359
41,0.001471,0.031218,0.374952,0.592359
48,0.001471,0.031218,0.374952,0.592359
54,0.001471,0.031218,0.374952,0.592359
61,0.001471,0.031218,0.374952,0.592359
