,1,2,3,4+
1,23.999919,0.000000,0.000000,0.000000
2,21.509269,495.490762,0.000000,0.000000
3,102.884676,2370.066910,2217.048838,0.000000
4,173.985939,4007.966315,3749.200930,1379.846638
5,117.965120,2717.462286,2542.015409,935.557064
6,41.015910,944.848680,883.846637,325.288731
7,17.602272,405.488591,379.309126,139.599993
8,8.558217,197.148381,184.419936,67.873457
9,2.933712,67.581432,63.218188,23.266665
10,1.663060,38.310493,35.837062,13.189384
11,0.803501,18.509564,17.314535,6.372399
12,0.392407,9.039555,8.455936,3.112102
13,0.130802,3.013185,2.818645,1.037367
14,0.056058,1.291365,1.207991,0.444586
15,0.056058,1.291365,1.207991,0.444586
16,0.018686,0.430455,0.402664,0.148195
17,0.037372,0.860910,0.805327,0.296391
19,0.018686,0.430455,0.402664,0.148195
20,0.018686,0.430455,0.402664,0.148195
22,0.018686,0.430455,0.402664,0.148195
30,0.037372,0.860910,0.805327,0.296391
32,0.018686,0.430455,0.402664,0.148195
33,0.018686,0.430455,0.402664,0.148195
