,1,2,3,4+
1,951.000877,0.000000,0.000000,0.000000
2,3482.032444,3212.972598,0.000000,0.000000
3,3915.249023,3612.714133,490.041812,0.000000
4,505.563688,466.498317,63.277545,352.651931
5,97.616043,90.073162,12.217854,68.091295
6,28.774878,26.551417,3.601532,20.071688
7,7.284779,6.721878,0.911780,5.081440
8,2.913912,2.688751,0.364712,2.032576
9,1.092717,1.008282,0.136767,0.762216
10,0.728478,0.672188,0.091178,0.508144
13,0.364239,0.336094,0.045589,0.254072
21,0.728478,0.672188,0.091178,0.508144
31,0.364239,0.336094,0.045589,0.254072
50,0.364239,0.336094,0.045589,0.254072
80,0.364239,0.336094,0.045589,0.254072
