,1,2,3,4+
1,13.999962,0.000000,0.000000,0.000000
2,22.700773,273.298995,0.000000,0.000000
3,38.750382,466.523344,716.726218,0.000000
4,62.162268,748.383562,1149.751940,309.702370
5,54.357754,654.423511,1005.399824,270.819033
6,13.829051,166.490616,255.781819,68.898545
7,6.325764,76.157094,117.001189,31.515968
8,2.574120,30.990333,47.610873,12.824680
9,1.560903,18.792010,28.870423,7.776667
10,1.643056,19.781063,30.389919,8.185966
11,0.931065,11.209269,17.220954,4.638714
12,0.629838,7.582741,11.649469,3.137954
13,0.273843,3.296844,5.064987,1.364328
14,0.082153,0.989053,1.519496,0.409298
15,0.027384,0.329684,0.506499,0.136433
16,0.027384,0.329684,0.506499,0.136433
25,0.027384,0.329684,0.506499,0.136433
